date,y_up_1d,y_predictions,confidence_score
2026-02-19,1,0,-2
2026-02-20,0,0,-2
2026-02-21,0,0,-2
2026-02-22,0,0,-3
2026-02-23,0,0,-4
2026-02-24,1,0,-4
2026-02-25,0,0,-1
2026-02-26,0,0,-2
2026-02-27,1,0,-1
2026-02-28,0,0,-2
2026-03-01,1,0,-2
2026-03-02,0,1,4
2026-03-03,1,0,-1
2026-03-04,0,1,3
2026-03-05,0,,0
2026-03-06,0,0,-2
2026-03-07,0,0,-2
2026-03-08,1,0,-1
2026-03-09,1,1,5
2026-03-10,1,1,4
2026-03-11,1,1,4
2026-03-12,1,1,4
2026-03-13,1,1,4
2026-03-14,1,1,3
2026-03-15,1,1,4
2026-03-16,0,1,4
2026-03-17,0,0,-1
