date,y_up_7d,y_predictions,confidence_score
2025-11-26,1,1,2
2025-11-27,0,1,2
2025-11-28,0,1,2
2025-11-29,0,1,2
2025-11-30,1,1,2
2025-12-01,1,0,-2
2025-12-03,0,1,2
2025-12-04,1,1,2
2025-12-05,1,1,2
2025-12-06,1,1,2
2025-12-07,0,1,2
2025-12-08,0,1,2
2025-12-09,0,1,2
2025-12-10,0,0,-2
2025-12-11,0,1,2
2025-12-12,0,0,-2
2025-12-13,0,1,2
2025-12-14,1,1,2
2025-12-15,1,1,2
2025-12-16,0,1,2
2025-12-17,1,1,2
2025-12-18,1,1,2
2025-12-19,0,1,2
2025-12-20,0,1,2
2025-12-21,0,0,-2
2025-12-22,0,1,2
2025-12-23,1,1,2
2025-12-24,0,1,2
2025-12-25,1,1,2
2025-12-26,1,1,2
2025-12-27,1,1,2
2025-12-28,1,1,2
2025-12-29,1,0,-2
2025-12-30,1,1,2
2025-12-31,1,1,2
2026-01-01,1,1,2
2026-01-02,1,1,2
2026-01-03,0,1,2
2026-01-04,0,1,2
2026-01-05,0,0,-2
2026-01-06,1,1,2
2026-01-07,1,1,2
2026-01-08,1,1,2
2026-01-09,1,0,-2
2026-01-10,1,1,2
2026-01-11,1,1,2
2026-01-12,1,1,2
2026-01-13,0,1,2
2026-01-14,0,1,2
2026-01-15,0,0,-2
2026-01-16,0,1,2
2026-01-17,0,0,-2
2026-01-18,0,1,2
2026-01-19,0,1,2
2026-01-20,1,1,2
2026-01-21,0,1,2
2026-01-22,0,1,2
2026-01-23,0,1,2
2026-01-24,0,1,2
2026-01-25,0,1,2
2026-01-26,0,1,2
2026-01-27,0,1,2
2026-01-28,0,1,2
2026-01-29,0,1,2
2026-01-30,0,1,2
2026-01-31,0,1,2
2026-02-01,0,1,2
2026-02-02,0,1,2
2026-02-03,0,0,-2
2026-02-04,0,0,-2
2026-02-05,1,1,2
2026-02-06,0,1,2
2026-02-07,1,1,2
2026-02-08,0,1,2
2026-02-09,0,1,2
2026-02-10,0,1,2
2026-02-11,0,1,2
2026-02-12,1,1,2
2026-02-13,0,1,2
2026-02-14,0,1,2
2026-02-15,0,1,2
2026-02-16,0,1,2
2026-02-17,0,1,2
2026-02-18,1,0,-2
2026-02-19,1,1,2
2026-02-20,0,1,2
2026-02-21,0,1,2
2026-02-22,0,1,2
2026-02-23,1,0,-2
2026-02-24,1,1,2
2026-02-25,1,1,2
2026-02-26,1,1,2
2026-02-27,1,0,-2
2026-02-28,1,0,-2
2026-03-01,1,0,-2
2026-03-02,0,1,2
2026-03-03,1,0,-2
2026-03-04,0,0,-2
2026-03-05,0,1,2
2026-03-06,1,1,2
